UserId,Date
"83871","2009-05-26 00:00:00"
"30341","2009-08-24 00:00:00"
"33213","2009-12-20 00:00:00"
"5555","2009-12-21 00:00:00"
"123111","2009-10-15 00:00:00"
"3834","2009-12-06 00:00:00"
"89266","2009-08-04 00:00:00"
"171461","2009-11-09 00:00:00"
"118145","2010-02-27 00:00:00"
"40015","2009-11-03 00:00:00"
"17516","2009-01-08 00:00:00"
"65223","2009-09-30 00:00:00"
"15880","2009-03-05 00:00:00"
"23368","2009-05-06 00:00:00"
"15537","2009-07-26 00:00:00"
"95589","2009-07-27 00:00:00"
"7856","2009-01-21 00:00:00"
"20774","2009-12-18 00:00:00"
"5441","2010-01-16 00:00:00"
"3848","2009-07-11 00:00:00"
"2119","2009-03-24 00:00:00"
"131926","2010-02-11 00:00:00"
"39742","2009-11-10 00:00:00"
"87053","2010-02-24 00:00:00"
"1821","2009-12-21 00:00:00"
"68920","2010-02-13 00:00:00"
"61700","2010-01-08 00:00:00"
"8590","2009-08-27 00:00:00"
"19299","2009-12-03 00:00:00"
"3957","2009-03-10 00:00:00"
"83109","2010-01-01 00:00:00"
"3055","2009-01-27 00:00:00"
"93988","2010-01-06 00:00:00"
"75170","2010-01-30 00:00:00"
"6399","2010-02-01 00:00:00"
"14302","2009-06-30 00:00:00"
"3542","2009-01-12 00:00:00"
"121364","2010-02-02 00:00:00"
"1551","2009-02-16 00:00:00"
"81205","2009-09-03 00:00:00"
"44084","2009-01-01 00:00:00"
"104184","2010-01-05 00:00:00"
"6180","2009-03-15 00:00:00"
"59111","2010-01-06 00:00:00"
"102529","2009-12-07 00:00:00"
"42769","2009-01-09 00:00:00"
"33686","2009-05-05 00:00:00"
"144424","2009-12-23 00:00:00"
"3295","2009-02-06 00:00:00"
"45654","2009-06-26 00:00:00"
"87234","2009-10-15 00:00:00"
"26334","2010-02-18 00:00:00"
"120292","2009-07-07 00:00:00"
"23283","2009-03-07 00:00:00"
"13430","2009-11-12 00:00:00"
"6010","2009-06-05 00:00:00"
"122428","2009-11-08 00:00:00"
"17174","2009-08-26 00:00:00"
"34813","2009-09-25 00:00:00"
"115985","2010-01-05 00:00:00"
"14048","2009-11-10 00:00:00"
"2509","2009-02-10 00:00:00"
"213464","2010-01-28 00:00:00"
"9702","2009-12-01 00:00:00"
"30453","2009-02-05 00:00:00"
"70393","2009-08-16 00:00:00"
"169442","2009-12-05 00:00:00"
"23501","2009-03-10 00:00:00"
"66692","2009-03-20 00:00:00"
"41983","2010-01-07 00:00:00"
"4918","2009-01-12 00:00:00"
"126353","2009-12-28 00:00:00"
"16853","2009-07-15 00:00:00"
"44562","2009-12-21 00:00:00"
"4068","2009-10-21 00:00:00"
"138304","2009-12-03 00:00:00"
"89771","2010-01-21 00:00:00"
"1242","2009-01-02 00:00:00"
"255","2010-02-06 00:00:00"
"1060","2009-08-06 00:00:00"
"459","2009-11-30 00:00:00"
"26327","2009-11-04 00:00:00"
"6068","2009-08-19 00:00:00"
"53718","2009-05-06 00:00:00"
"61027","2009-06-19 00:00:00"
"189179","2010-01-21 00:00:00"
"18511","2009-01-22 00:00:00"
"18797","2009-04-03 00:00:00"
"9530","2009-08-29 00:00:00"
"110088","2009-08-31 00:00:00"
"108130","2009-09-01 00:00:00"
"24545","2009-08-04 00:00:00"
"18393","2009-01-30 00:00:00"
"80633","2009-09-27 00:00:00"
"46387","2009-10-28 00:00:00"
"95810","2010-02-22 00:00:00"
"55164","2010-02-23 00:00:00"
"67566","2009-11-27 00:00:00"
"139396","2009-12-20 00:00:00"
"2603","2009-02-10 00:00:00"
"38971","2009-06-24 00:00:00"
"113794","2010-01-22 00:00:00"
"4228","2009-02-20 00:00:00"
"58808","2009-08-18 00:00:00"
"22459","2009-03-09 00:00:00"
"93623","2009-08-06 00:00:00"
"152083","2010-02-09 00:00:00"
"1084","2009-06-03 00:00:00"
"41981","2009-08-04 00:00:00"
"39809","2009-03-16 00:00:00"
"24587","2009-02-26 00:00:00"
"34211","2009-02-27 00:00:00"
"21886","2009-05-18 00:00:00"
"26702","2009-12-16 00:00:00"
"58088","2010-01-12 00:00:00"
"68507","2009-09-21 00:00:00"
"7714","2010-02-16 00:00:00"
"6212","2009-03-30 00:00:00"
"27414","2009-01-08 00:00:00"
"66353","2009-07-26 00:00:00"
"34065","2009-06-24 00:00:00"
"32043","2009-10-20 00:00:00"
"67407","2009-12-01 00:00:00"
"102371","2010-02-12 00:00:00"
"40468","2009-10-18 00:00:00"
"16417","2009-02-18 00:00:00"
"75245","2009-10-03 00:00:00"
"356","2009-10-03 00:00:00"
"573","2009-11-26 00:00:00"
"114672","2010-02-17 00:00:00"
"82865","2009-11-23 00:00:00"
"4035","2009-03-13 00:00:00"
"70616","2009-07-01 00:00:00"
"49942","2009-10-12 00:00:00"
"43089","2009-08-23 00:00:00"
"29","2009-01-07 00:00:00"
"121493","2009-09-21 00:00:00"
"25972","2010-01-25 00:00:00"
"12711","2009-01-05 00:00:00"
"74772","2009-10-29 00:00:00"
"12704","2010-02-04 00:00:00"
"22164","2009-03-13 00:00:00"
"90691","2010-02-26 00:00:00"
"18484","2009-09-20 00:00:00"
"27637","2010-01-29 00:00:00"
"3609","2009-01-12 00:00:00"
"60261","2009-04-27 00:00:00"
"17028","2009-02-25 00:00:00"
"55351","2009-03-27 00:00:00"
"13018","2009-02-12 00:00:00"
"39992","2009-02-03 00:00:00"
"52443","2009-04-11 00:00:00"
"47529","2009-02-22 00:00:00"
"63756","2009-07-19 00:00:00"
"69755","2010-01-08 00:00:00"
"1116","2009-08-14 00:00:00"
"17413","2010-01-03 00:00:00"
"65611","2010-02-08 00:00:00"
"72478","2010-02-08 00:00:00"
"6651","2009-07-22 00:00:00"
"3146","2009-03-23 00:00:00"
"112671","2009-10-08 00:00:00"
"30568","2009-02-26 00:00:00"
"4725","2009-09-28 00:00:00"
"18804","2009-02-10 00:00:00"
"1431","2010-01-20 00:00:00"
"47773","2010-02-13 00:00:00"
"103043","2009-10-18 00:00:00"
"1942","2009-01-24 00:00:00"
"18936","2009-12-19 00:00:00"
"33226","2009-02-27 00:00:00"
"44765","2009-07-08 00:00:00"
"31640","2010-02-05 00:00:00"
"3171","2009-07-02 00:00:00"
"80572","2009-08-05 00:00:00"
"37881","2009-03-31 00:00:00"
"32465","2009-04-02 00:00:00"
"45433","2009-10-28 00:00:00"
"1831","2009-09-18 00:00:00"
"138475","2009-09-18 00:00:00"
"165297","2009-11-17 00:00:00"
"20713","2009-11-07 00:00:00"
"131368","2009-12-10 00:00:00"
"45914","2009-12-26 00:00:00"
"52201","2009-12-16 00:00:00"
"41619","2010-01-26 00:00:00"
"47886","2009-12-02 00:00:00"
"1343","2009-02-05 00:00:00"
"8946","2010-02-21 00:00:00"
"23921","2009-05-11 00:00:00"
"1694","2009-03-30 00:00:00"
"95135","2010-01-18 00:00:00"
"6088","2009-01-27 00:00:00"
"76465","2009-09-28 00:00:00"
"109035","2009-12-10 00:00:00"
"151249","2009-09-29 00:00:00"
"6521","2009-01-13 00:00:00"
"67","2009-03-26 00:00:00"
"56555","2009-07-27 00:00:00"
"49246","2009-02-17 00:00:00"
"7498","2009-07-16 00:00:00"
"12178","2009-10-04 00:00:00"
"3713","2009-10-05 00:00:00"
"13673","2009-02-03 00:00:00"
"71131","2009-10-16 00:00:00"
"4249","2009-03-02 00:00:00"
"44389","2009-05-11 00:00:00"
"2084","2009-03-10 00:00:00"
"123582","2009-07-21 00:00:00"
