UserId,Date
"83109","2010-01-01 00:00:00"
"21239","2010-09-11 00:00:00"
"60096","2010-05-19 00:00:00"
"372871","2010-12-01 00:00:00"
"23562","2010-10-13 00:00:00"
"6148","2010-10-13 00:00:00"
"341251","2010-12-14 00:00:00"
"53897","2011-01-15 00:00:00"
"126042","2010-04-13 00:00:00"
"161457","2010-07-21 00:00:00"
"366234","2011-02-08 00:00:00"
"131926","2010-02-11 00:00:00"
"68920","2010-02-13 00:00:00"
"201199","2010-10-11 00:00:00"
"308661","2010-11-09 00:00:00"
"165520","2010-04-18 00:00:00"
"39321","2010-04-19 00:00:00"
"93988","2010-01-06 00:00:00"
"41661","2010-03-25 00:00:00"
"61700","2010-01-08 00:00:00"
"165737","2010-06-26 00:00:00"
"11296","2011-02-01 00:00:00"
"189516","2011-01-05 00:00:00"
"75170","2010-01-30 00:00:00"
"6399","2010-02-01 00:00:00"
"87053","2010-02-24 00:00:00"
"44269","2010-07-15 00:00:00"
"153535","2010-05-06 00:00:00"
"49485","2010-06-22 00:00:00"
"321697","2011-01-26 00:00:00"
"264","2011-02-22 00:00:00"
"51170","2011-02-22 00:00:00"
"121332","2011-02-22 00:00:00"
"107862","2010-07-28 00:00:00"
"392","2010-05-01 00:00:00"
"50846","2010-09-10 00:00:00"
"186636","2010-09-11 00:00:00"
"412770","2010-11-14 00:00:00"
"178761","2011-01-21 00:00:00"
"170974","2010-03-23 00:00:00"
"147141","2010-05-20 00:00:00"
"473070","2010-12-30 00:00:00"
"89771","2010-01-21 00:00:00"
"259","2010-10-13 00:00:00"
"494543","2011-01-15 00:00:00"
"378024","2011-01-15 00:00:00"
"192801","2010-06-01 00:00:00"
"51382","2010-07-21 00:00:00"
"255","2010-02-06 00:00:00"
"20261","2010-03-06 00:00:00"
"48387","2010-04-04 00:00:00"
"172196","2010-09-21 00:00:00"
"25324","2011-01-03 00:00:00"
"353410","2010-12-24 00:00:00"
"17389","2011-02-22 00:00:00"
"131433","2010-03-02 00:00:00"
"226476","2010-07-29 00:00:00"
"36305","2010-10-16 00:00:00"
"391531","2011-02-16 00:00:00"
"1431","2010-01-20 00:00:00"
"98713","2010-06-06 00:00:00"
"13992","2010-12-12 00:00:00"
"82187","2010-04-13 00:00:00"
"47773","2010-02-13 00:00:00"
"198707","2010-04-09 00:00:00"
"69083","2010-09-03 00:00:00"
